node,lat,lon
7876774032,45.9993,6.6860819
7876774033,45.9996205,6.68622
7876774034,45.9992227,6.6857895
7876774035,45.9993345,6.685001
7876774036,45.9992535,6.6849554
7876774041,45.9982641,6.6851458
7876774042,45.9980479,6.6851914
7876774057,46.0028541,6.6910882
7876774058,46.002732,6.6907999
7876774059,46.0010263,6.688567
7876774060,46.000677,6.6883135
7876774061,46.0001404,6.6891664
7876774062,46.0002354,6.6891021
7876774063,46.0005801,6.6884141
7876774064,46.0001759,6.689155
7876774065,46.0000267,6.6890645
7876774066,45.9999838,6.6889116
7876774067,45.9999745,6.6887614
7876784523,45.9964688,6.6909756
7876784525,45.9968917,6.6904311
339509682,46.0025115,6.6943356
340529867,45.9977444,6.695368
340529897,46.0028121,6.6968052
700829963,45.9990499,6.6920662
700829964,45.9987446,6.6944519
700829965,45.9996662,6.6913464
700829966,46.0027715,6.6955615
700829967,46.0030033,6.6913688
700829969,45.9997429,6.6964531
1554854046,46.0014068,6.6964984
1554854102,46.0010778,6.6966254
1554858593,45.9982597,6.6943961
2039564433,46.0027248,6.6945884
2088391175,45.9981769,6.6956734
2243069207,46.0017748,6.6962258
3240488277,46.0029969,6.6914809
7876697574,45.9965871,6.6939032
7876697575,45.9974088,6.6946703
7876697576,45.9972691,6.6954321
7876697577,45.9965573,6.6950056
7876739826,45.9984243,6.697382
7876739827,45.9981374,6.6968644
7876784590,46.0027805,6.6950378
7876784592,46.0027251,6.6973433
7876795992,45.9999456,6.6973954
7876796044,45.9989758,6.6950539
7876796045,45.9993913,6.6955876
8665011274,45.9966778,6.6968275
8665011275,45.9991602,6.6949184
8665011276,46.0004944,6.693894
8665011277,46.0018662,6.6928406
8665011278,46.0027507,6.6913479
8665011279,46.0023154,6.694907
8665011280,46.0020263,6.6957579
8665011281,46.0014834,6.6973552
9503660662,46.0025917,6.6941077
9503660663,46.002631,6.6940842
9503660664,46.0026506,6.6940829
9503660665,46.0026689,6.6940908
9503660666,46.0026817,6.6941097
9503660667,46.002689,6.6941376
9503660668,46.0026156,6.6940867
364827470,46.0087445,6.6889226
364827472,46.0088637,6.6880241
364827474,46.0087654,6.6884459
2499953308,46.0088031,6.6879041
2499953430,46.009131,6.6869599
2499953592,46.0093434,6.6857368
2499953695,46.0092912,6.6863591
2499953997,46.0094184,6.6909172
2499954085,46.0087621,6.6883278
2499954100,46.0088888,6.6877378
2499954286,46.0095036,6.6851146
4011324222,46.0087331,6.6904785
4011324227,46.0087815,6.6883197
8717877328,46.0092419,6.6873674
253911321,46.0067457,6.6963857
332361332,46.0076521,6.6969028
332361699,46.0087518,6.694268
332361864,46.0092268,6.6964854
332361907,46.008245,6.6955058
339509809,46.0045576,6.6958257
339509837,46.0051027,6.6962183
339509838,46.0049762,6.695956
339509840,46.0039568,6.6970573
339509843,46.003637,6.6969007
339509845,46.0035209,6.6966847
345836167,46.0079099,6.6962431
345836169,46.0071123,6.6974767
364827458,46.0087257,6.6939708
364827461,46.0087371,6.6935137
364827464,46.0085846,6.692014
364827493,46.0087399,6.693511
700829968,46.0030887,6.6914158
700829973,46.0067297,6.6959477
2038678268,46.0039552,6.6963571
2038678271,46.004359,6.6958475
2038681410,46.0036195,6.6965877
2039556433,46.0038785,6.6964284
2039556434,46.0039174,6.696396
2039564445,46.0032437,6.6919723
2039564449,46.0031725,6.6919966
2088391184,46.0033983,6.6916642
2112386230,46.0063331,6.6969851
2112386234,46.0064917,6.6965799
2112395756,46.0041789,6.6964849
2112520304,46.0050257,6.6959871
2160298621,46.0085991,6.6943136
2499953563,46.0087839,6.6932272
2499953569,46.0043114,6.6968366
2499953632,46.0089317,6.6926931
2499953939,46.0038274,6.6970737
2499954339,46.0049865,6.6965409
2499954479,46.0091273,6.6921773
3240475004,46.0066115,6.6962188
3240491885,46.0062165,6.6964928
3901675729,46.0070543,6.6960196
3901675733,46.0085758,6.6921516
3901705192,46.0035633,6.6966107
3901705193,46.003565,6.6922628
3901705195,46.003468,6.6947586
4011324228,46.0086325,6.6918994
4011324229,46.0086352,6.6921411
6697058608,46.0038396,6.6964526
6699863166,46.0048858,6.696108
6699863167,46.004842,6.6961724
6699863168,46.0048019,6.6962233
6699863169,46.0043771,6.6967732
6699863170,46.004257,6.6968831
6699863171,46.0041759,6.6969368
6699863172,46.0040064,6.6970333
6699863173,46.0039058,6.6970709
6699863174,46.0038639,6.6970763
6699863175,46.0037847,6.6970602
6699863176,46.0037493,6.6970347
6699863177,46.003713,6.6969985
6699865013,46.0032751,6.691968
6699865014,46.0032081,6.6919814
6699865015,46.0033059,6.6919653
6699865022,46.0032172,6.6915073
6700012191,46.004597,6.6972761
6700012192,46.004637,6.6971862
6700012193,46.0046818,6.6970937
6700012194,46.0047339,6.6969971
6700012195,46.0050697,6.6963541
6700012196,46.0050828,6.6963219
6700012197,46.0050907,6.6962917
6700012198,46.0050986,6.6962562
6700012199,46.0051047,6.6961744
6700012200,46.0051037,6.6961422
6700012201,46.0050991,6.69611
6700012202,46.0050898,6.6960751
6700012203,46.0050739,6.6960423
6700012204,46.005053,6.6960148
6726054386,46.0030594,6.6913136
7876675875,46.0091133,6.6974089
7876803141,46.0088875,6.6943806
8665011296,46.0051065,6.6976888
8665011298,46.0047999,6.6966453
8665011299,46.0078571,6.6976807
8665011300,46.0072594,6.6969842
8665011301,46.0077127,6.6975123
9156297222,46.0036822,6.6962005
9156297223,46.0035173,6.6949439
9383328580,46.0035621,6.6916763
9385433145,46.0031079,6.6913488
9385433146,46.0030416,6.6915005
9385433147,46.0031097,6.6915612
9385433148,46.0030919,6.6913803
9385433149,46.0034579,6.6916793
9385433150,46.0036367,6.691683
9385433151,46.0035563,6.6917389
9385433152,46.0035728,6.6919808
9417702859,46.0086527,6.6930462
9417702860,46.0086732,6.6934016
9417702861,46.0069532,6.6961489
9417702864,46.006664,6.6960389
9417702865,46.006698,6.6962656
9417702866,46.0067539,6.6961408
9417702867,46.0068037,6.6960087
9417702868,46.0034805,6.6948546
9417702869,46.0033902,6.6948559
9417702870,46.0045348,6.6958039
9417702872,46.0046165,6.6955977
9417702873,46.0045062,6.6957466
9417702874,46.0043956,6.6959043
9417702875,46.0043063,6.6963038
9417702876,46.0042175,6.6961547
9417702877,46.0041726,6.6960828
9417702878,46.0033655,6.6965492
9483642946,46.0035391,6.6916168
9483642947,46.0034405,6.69163
9483642948,46.0035732,6.6916869
9483642949,46.0036226,6.6916434
9503660661,46.0032105,6.6965075
9503661423,46.0067035,6.6963331
10693866275,46.0065054,6.6965385
10693866276,46.006228,6.6960753
10693866277,46.0057878,6.6959535
10693866278,46.0052841,6.6958102
10693866279,46.0044062,6.6958661
10693866280,46.0043979,6.6955731
10693866281,46.0046525,6.6951464
10693866282,46.004856,6.6948323
10693866283,46.0086213,6.6939729
339509802,45.9993625,6.7020043
339509803,46.0006953,6.7004399
339509804,46.0013865,6.697986
340529870,45.9992238,6.6995852
340529872,45.9995428,6.6996362
340529895,46.0018384,6.7009101
340529931,46.0024963,6.6978829
364832534,46.001291,6.700047
364832554,46.002299,6.7042891
364832557,46.0018114,6.7036658
370167650,45.9986106,6.7007435
1554858592,45.9999877,6.6979785
1554858598,46.0001077,6.6991297
2038681365,46.0016002,6.6977974
2039559418,46.0000002,6.6980988
2112386225,46.000742,6.6995968
2112386227,46.0010398,6.6986999
2112520300,46.0017344,6.6992926
2243069206,45.997799,6.7041414
6699988421,46.0013244,6.6981572
6699988422,46.0012927,6.698235
6699988423,46.0009266,6.6989002
6699988424,46.0010785,6.6986319
6699988425,46.0012555,6.6983141
6699988429,46.0008745,6.6989914
6699988430,46.0008577,6.6990329
6699988431,46.0008339,6.699114
6699988432,46.0007645,6.6993541
6699988433,46.0007547,6.6994004
6699988434,46.0007454,6.6994574
6699988435,46.0007426,6.699507
6699988436,46.0007506,6.6996847
6699988437,46.0007683,6.6997531
6699988438,46.0007897,6.6998081
6699988439,46.0008232,6.6998617
6699988440,46.0008568,6.6998993
6699988441,46.0008996,6.6999248
6699988442,46.0011353,6.7000012
6699988443,46.0009462,6.6999435
6699988444,46.0016104,6.7001581
6699988445,46.0015014,6.7001259
6699988446,46.0017026,6.7001823
6699988447,46.0018172,6.7002051
6699988448,46.0019691,6.7002238
6699988449,46.0026305,6.7002963
6699988450,46.0027069,6.700303
6699988451,46.0027618,6.7003056
6699988452,46.0028373,6.7003043
6699988453,46.0028923,6.700303
7876758040,46.0018955,6.7026526
7876783782,46.0007684,6.6993401
7876795991,45.9999512,6.6984858
8665011241,46.0025926,6.6986125
8665011242,45.9985325,6.7037408
8665011282,46.0009054,6.6990559
8665011283,46.0003003,6.7008363
8665011284,45.9999844,6.7017659
8665011285,45.9997682,6.7024019
8665011286,45.9996075,6.7028747
8665011287,45.9993989,6.7034884
8665011288,45.9991238,6.704298
10777614646,46.0023326,6.7043262
339509799,45.9968569,6.7065365
340529888,45.9992862,6.7083571
340529893,46.0005746,6.7061361
364832514,45.9993203,6.7096498
364832521,45.9993953,6.7085807
364832528,45.9997306,6.7077379
364832531,46.0015044,6.7044758
7876758041,46.0027171,6.7047501
8665011289,45.9984286,6.7063434
8665011290,45.9977806,6.7082498
8665011291,45.9972804,6.7097216
10777614647,46.0024929,6.7045028
332361163,46.0057741,6.6981409
332361236,46.0085969,6.7000137
332361409,46.0091228,6.7010757
332361603,46.0093767,6.7001393
332361645,46.008859,6.6990933
332361748,46.0065544,6.6983125
332361797,46.0053474,6.7013007
339509810,46.0052515,6.6981867
339509815,46.0052673,6.6983603
339509828,46.0049274,6.6987188
339509835,46.0043668,6.6978127
345836166,46.0090405,6.6988353
370137889,46.0091024,6.6982385
700829974,46.0053796,6.6979669
700829982,46.0042607,6.7038353
1404570763,46.0054366,6.6991217
1404570853,46.0046799,6.7021691
2038204880,46.005708,6.6983801
2038204897,46.0060142,6.6984976
2038204913,46.0054749,6.6981221
2039574930,46.0054888,6.6983421
2112386219,46.0061083,6.6989989
2112386221,46.0072668,6.6993994
2112386222,46.006685,6.6981023
2112386228,46.00395,6.7000088
2112386229,46.0035632,6.7001633
2112386231,46.0051852,6.6988335
2112386235,46.0061425,6.6983101
2112386236,46.0043494,6.6996135
2112520301,46.0044128,6.6984961
2112520303,46.0046241,6.698727
2160298622,46.0084025,6.6984469
2160298623,46.0086192,6.7001623
2160298624,46.008811,6.7002508
2160298625,46.0090795,6.7009169
2160298626,46.0092745,6.7000324
2160298627,46.0092824,6.701109
2160298628,46.0094155,6.7004044
2499953365,46.0043219,6.6980862
6699988428,46.005344,6.6983047
6699988454,46.0030562,6.7002788
6699988455,46.0032462,6.7002439
6699988456,46.0034102,6.7002064
6699988457,46.0038368,6.7000616
6699988458,46.0038983,6.7000374
6699988459,46.0041405,6.6998678
6699988460,46.0040045,6.6999717
6699988461,46.0041759,6.6998295
6699988462,46.0042104,6.6997907
6699988463,46.004256,6.6997357
6699988464,46.0043073,6.69967
6699988465,46.0051829,6.698412
6699988466,46.0051419,6.6984482
6699988467,46.0050972,6.6984844
6699988468,46.0050562,6.698526
6699988469,46.0050218,6.6985783
6699988470,46.0046277,6.6991856
6699988482,46.0043557,6.6982705
6699988483,46.0043436,6.6982242
6699988484,46.0043329,6.6981766
6700012185,46.0043254,6.6981297
6700012186,46.0043208,6.6980331
6700012187,46.0043222,6.6979896
6700012188,46.0043264,6.6979453
6700012189,46.0043334,6.6979091
6700012190,46.0043459,6.6978682
6767686576,46.0042689,6.6997192
7528523538,46.0038775,6.7000456
7876675876,46.0090775,6.6987278
7876675877,46.0088781,6.699053
7876700487,46.0087161,6.7002466
7876700494,46.0090845,6.6986728
7876700495,46.0090621,6.6987801
7876700588,46.0059402,6.6984563
7876758042,46.0036039,6.7039132
7876783746,46.005454,6.6982431
7876783747,46.005386,6.6982484
7876783748,46.0053674,6.6983449
7876803138,46.0092675,6.7006919
7876803139,46.0094538,6.701121
7876803140,46.0087403,6.6994098
8665011235,46.0049819,6.6997661
8665011236,46.0046985,6.7009569
8665011237,46.004397,6.7022553
8665011238,46.004107,6.7034857
8665011297,46.0051781,6.6979311
8665011302,46.0086173,6.6985664
9417702862,46.0052945,6.6983429
9422186371,46.0038546,6.7036959
9500834882,46.0054624,6.6987768
9500834884,46.0051196,6.6990007
9500834885,46.0049063,6.6999516
9500834886,46.0046063,6.7010647
9500834887,46.0042001,6.7023683
9500834889,46.0050572,6.7007938
10693866273,46.0052649,6.6983341
10693866274,46.0054913,6.6981231
364832551,46.0035291,6.7059613
700829983,46.00304,6.7052488
700829988,46.0041252,6.704709
700829989,46.0045307,6.7051039
700829991,46.0037093,6.7069176
700829996,46.0043049,6.7070761
2112386232,46.0038115,6.7047208
2112421774,46.0040217,6.7104664
9417702863,46.0040874,6.706491
9500834883,46.0033264,6.7046964
9500834888,46.0039803,6.7053938
364827478,46.0105554,6.6850867
364827481,46.0107166,6.6850307
364827485,46.010678,6.685506
364827486,46.0105805,6.685853
364827488,46.0099693,6.6883989
364827491,46.0097836,6.6895501
2499954196,46.0096884,6.6902896
2499954228,46.0099928,6.6890359
4011324223,46.0106622,6.6847928
8717877329,46.0097371,6.6865076
8717877330,46.0101332,6.6858197
339509675,46.0217284,6.6911445
339509677,46.0205434,6.6899029
364822878,46.0200735,6.6899275
370135351,46.0216318,6.6909464
370135354,46.0215801,6.690403
370135356,46.0216571,6.6898769
370135358,46.0214589,6.689732
370135361,46.0208663,6.690042
370135364,46.0216085,6.6897324
370135370,46.0216708,6.6900664
370135373,46.0215764,6.6906206
2043022279,46.0210104,6.6900265
2043022281,46.021179,6.6899422
2045129065,46.018084,6.6849496
2045129069,46.0183012,6.6853372
2045129075,46.0176828,6.6846828
2045129079,46.0188004,6.6865603
2045129092,46.0188302,6.6869143
2045129100,46.0188822,6.6870754
2045129106,46.0190239,6.6872147
2045129108,46.0187035,6.6860882
2045129110,46.0192864,6.6878013
2045129114,46.017843,6.6847524
2045129123,46.018562,6.6856483
2045129127,46.0191899,6.6874339
2045129145,46.0186216,6.6858307
2160274916,46.0215693,6.6897078
2160274920,46.0216502,6.6901878
2698678054,46.0199236,6.6896505
2698678284,46.021524,6.6897016
2698678292,46.0215719,6.6905041
2698678297,46.0216038,6.6908329
2698678303,46.0216369,6.6897846
2698678306,46.0216664,6.6910521
6694343719,46.0192399,6.6875466
8665011314,46.0203948,6.6906671
9503661485,46.0200484,6.6898734
339509671,46.0225661,6.6925043
370135349,46.0220679,6.6915262
8665011315,46.0206472,6.6912482
8665011316,46.021102,6.692295
8665015217,46.0218414,6.6939972
332361172,46.0096323,6.7010905
332361715,46.0139367,6.7035798
332361759,46.0104986,6.7007582
332361922,46.0123717,6.7027001
345836152,46.0109473,6.7016844
345836154,46.0111401,6.7040194
364827457,46.0130793,6.7033139
700830002,46.0114055,6.7018952
2038204934,46.0137467,6.7034952
2698677523,46.0111116,6.7012103
5857350018,46.014108,6.7041211
7876803165,46.0107522,6.7008904
7876803166,46.0102884,6.7007482
7876803167,46.0100126,6.7008609
8665011303,46.0097069,6.6998359
8665011304,46.0110533,6.7014047
8665011305,46.0124462,6.7030278
8665011306,46.0134156,6.7041574
8741661165,46.0115122,6.7020035
8741661166,46.0118261,6.7021161
8741661167,46.0127613,6.702961
8741661168,46.0134784,6.7035015
8741672357,46.0110009,6.7015354
8741672358,46.0109301,6.7015421
9470865433,46.0148776,6.7043118
9470865434,46.0146801,6.7041241
9470865435,46.0142554,6.7033891
9470865436,46.0138456,6.7035392
332361293,46.014974,6.7045912
332361515,46.0148529,6.7045491
332361877,46.0155823,6.7053229
345836160,46.0108281,6.7091557
345836161,46.0116766,6.7067394
345836163,46.01178,6.7044719
700830007,46.0149862,6.7103086
5857350021,46.0153919,6.7049888
5857350792,46.0143048,6.7043469
7876812589,46.0157284,6.7057924
8665011307,46.013702,6.7044912
8665011308,46.0146561,6.7056029
8665011309,46.0152807,6.7063307
8741661161,46.0160406,6.7069924
8741661162,46.0157649,6.7066383
8741661163,46.0156755,6.7063808
8741661164,46.0157146,6.7060697
9470865429,46.0160958,6.7057817
9470865430,46.0158015,6.7051809
9470865431,46.0155705,6.7048965
9470865432,46.0153283,6.7047249
9917417116,46.0101926,6.7108322
9917417117,46.0102587,6.7103824
253911320,46.0193984,6.7104196
332361277,46.0220576,6.7097744
332361469,46.0161728,6.7073649
332361494,46.0225558,6.7098007
370137882,46.0191455,6.7108372
700830008,46.0164875,6.708962
1990169213,46.0188408,6.7104795
2160298630,46.0166561,6.710208
4618660459,46.0220613,6.7057766
4618660460,46.021617,6.7065512
4618660461,46.0212716,6.7071535
4618660462,46.0205075,6.7084858
4618660463,46.0199271,6.7094978
4618660464,46.019548,6.7101587
4618660465,46.0194961,6.7102493
8665011310,46.0164436,6.7076859
8665011311,46.0170897,6.7084388
8665011312,46.0181977,6.70973
8665011313,46.0185654,6.7101585
8741661160,46.0163796,6.708076
9422186370,46.0169451,6.7098104
9470865420,46.0171202,6.709408
9470865421,46.0172096,6.7089467
9470865422,46.0171724,6.7082439
9470865423,46.0171053,6.7079811
9470865424,46.016893,6.7079113
9470865425,46.0165279,6.7074071
9470865426,46.0163342,6.7072247
9470865427,46.0161367,6.7068224
9470865428,46.0161516,6.706184
9503661475,46.0193352,6.7105314
332361263,46.0257062,6.6637009
332361443,46.0265862,6.6641401
332361853,46.0261317,6.6638554
345679220,46.0288248,6.6643395
476722666,46.0289052,6.6637128
476722669,46.0277344,6.664213
476722672,46.0272223,6.6644794
1564328371,46.0240202,6.6608864
1564364568,46.0259715,6.6615393
1564398960,46.0271688,6.6591275
1564398963,46.0272991,6.6597842
1564398966,46.0278462,6.66288
1633445536,46.0243404,6.6600893
3240466525,46.0273475,6.6647747
3240468461,46.0254222,6.6633763
6333732858,46.0230315,6.6590543
7320074882,46.0263766,6.6650091
7320124207,46.0252582,6.6649327
7320124208,46.0250776,6.6645035
7320124209,46.0250741,6.6640444
8665015238,46.0272816,6.6649764
8665015239,46.0262184,6.6632679
8665015240,46.0253703,6.6619052
8665015241,46.0248394,6.6610522
8665015242,46.0241038,6.6598702
8665015243,46.0237219,6.6592566
8665015244,46.023328,6.6586237
8674270090,46.0258748,6.6590539
8674270091,46.0260365,6.6610761
8674270092,46.0263027,6.664406
8674270093,46.0263437,6.6649182
9422186345,46.0264082,6.6647637
9422186346,46.0262918,6.6648683
9422186350,46.0267422,6.6645333
9422186357,46.0271737,6.6645475
9422186358,46.0272812,6.6647825
9449715747,46.0251493,6.6633367
9449715748,46.0252407,6.663054
10539078505,46.0245741,6.658913
10539078506,46.0244081,6.6595602
10539078507,46.0242065,6.659888
10539078508,46.0244779,6.6602961
10539084885,46.0226692,6.6590125
10539084886,46.0230686,6.6599226
10539084887,46.0234516,6.6607954
10539084888,46.0240531,6.6621832
10539084889,46.0244214,6.6628529
10539084890,46.0246798,6.6632509
10539084891,46.0252654,6.6641718
10539084892,46.0256917,6.6648393
10539084893,46.0235775,6.6599401
10539089209,46.0248872,6.6589186
332361181,46.0265523,6.6654616
332361219,46.0281274,6.6656759
332361245,46.0272822,6.6673059
332361294,46.0283867,6.6714378
332361341,46.0263755,6.6653107
332361390,46.0289859,6.6682082
332361400,46.026516,6.6656571
332361435,46.0271888,6.6657549
332361441,46.0273723,6.6676062
332361488,46.0269579,6.6657182
332361566,46.0266468,6.6659019
332361576,46.0285682,6.6673568
332361616,46.0275116,6.6682846
332361790,46.0283092,6.6666693
332361847,46.0270289,6.6665341
332361895,46.0280433,6.6706698
345679219,46.0283396,6.6654189
476722674,46.0267743,6.665127
476722677,46.0273314,6.665769
1564413359,46.0279455,6.6669691
1564413363,46.0286099,6.6681349
1633445535,46.0235894,6.6715151
1633445537,46.02785,6.6698716
2046241167,46.0267598,6.6661057
3240461795,46.0260868,6.6654177
3240461967,46.0274792,6.6658014
3240461969,46.0289391,6.668354
3240461970,46.0283743,6.6673712
3240461971,46.0278673,6.6665023
3240465840,46.0278254,6.6658429
6333732853,46.0279707,6.6703699
7320074873,46.0279474,6.6675585
7320074874,46.027197,6.6663076
7320074876,46.0278729,6.6654664
7320074877,46.0276197,6.6655791
7320074878,46.0281039,6.6661262
7320074879,46.0265531,6.6653654
7320074880,46.0265339,6.6652197
7320074881,46.0264632,6.6650426
7320074883,46.0262769,6.6650507
7320074884,46.0261661,6.6651472
7320124185,46.0261475,6.6652907
7320124186,46.0273142,6.6677543
7320124187,46.0270386,6.6673011
7320124196,46.0261447,6.6654772
7320124197,46.0262434,6.6656435
7320124198,46.0264036,6.6658902
7320124199,46.0266699,6.6663945
7320124200,46.026776,6.6667941
7320124201,46.0268757,6.6671093
7320124202,46.0267611,6.6670301
7320124203,46.0264427,6.6666359
7320124204,46.0260255,6.6661102
7320124205,46.0257071,6.6656837
7320124206,46.0254724,6.6652679
7572195883,46.0275638,6.6687669
8674270094,46.0278812,6.6665261
9422186347,46.0261009,6.6651687
9422186355,46.0263961,6.6654852
9422186356,46.0266364,6.6652599
9422186359,46.028127,6.6672876
9422186360,46.0280461,6.6659459
9422186361,46.0279239,6.66599
9422186362,46.0274917,6.6656634
9422186363,46.027453,6.6658869
9422186364,46.0274828,6.6660746
10539084846,46.0282018,6.6710574
10539084850,46.0274372,6.6679343
10539084851,46.0274057,6.6678883
322920183,46.033882,6.6646901
322920184,46.0332394,6.6592097
332361609,46.0351934,6.6623915
332361802,46.0341288,6.6589802
345679221,46.0293605,6.6636763
345679223,46.0295716,6.663853
345679224,46.0295646,6.664365
345679225,46.0297941,6.6649006
345679227,46.0298196,6.6649517
345679228,46.0305594,6.6639059
345679229,46.0310185,6.66286
345679231,46.0316307,6.6621713
345679232,46.032451,6.6610494
345679235,46.0322566,6.6616513
1564398967,46.0333282,6.6614376
1564398971,46.0343788,6.6648197
1564398973,46.0345412,6.6641447
1564398975,46.0345678,6.663204
2114019137,46.0331924,6.6601678
2160292599,46.0336976,6.6631297
3784952751,46.029579,6.664686
8674270101,46.0333496,6.6630717
8674270102,46.0338042,6.6603362
8674270103,46.0340279,6.6589902
322916573,46.0311679,6.6711482
322920180,46.033238,6.6678201
322920182,46.0336791,6.6659284
332361160,46.0356197,6.670939
332361257,46.0295012,6.668973
332361275,46.0351179,6.6684947
332361422,46.0354412,6.6707691
332361433,46.0357122,6.6673202
332361516,46.0349881,6.6678212
332361626,46.0306867,6.6704355
332361839,46.029977,6.6695496
332361874,46.0352169,6.6692036
345832591,46.0313412,6.6707088
345832593,46.0318743,6.6707809
476722659,46.0302976,6.6655203
476722662,46.0312442,6.6663103
476722665,46.0320675,6.6666279
1564398977,46.0348611,6.6661511
1564398979,46.0340405,6.6669636
1564398981,46.0339819,6.6697256
1564398982,46.0354835,6.6675058
1564413365,46.0301462,6.6702187
1564413368,46.0308223,6.6709548
2049396980,46.031093,6.6710513
2049396981,46.029553,6.6693862
2049396985,46.03128,6.6713017
2112494737,46.03475,6.6671701
2160292589,46.0312359,6.670826
2160292597,46.033001,6.6660778
2160292604,46.034355,6.6669515
2499763720,46.031557,6.666412
2499763888,46.0309134,6.6660717
3240461963,46.0306872,6.6706252
7237394686,46.0325778,6.6664934
7320074875,46.0293888,6.6694146
7392747904,46.0317949,6.6704504
8674270095,46.0320816,6.6707009
8674270096,46.0322013,6.6699808
8674270097,46.0324579,6.6684369
8674270098,46.0326079,6.6675339
8674270099,46.0327562,6.6666417
8674270100,46.0329479,6.6654886
9422186366,46.0306769,6.6707935
9422186368,46.0307543,6.6705419
9449700989,46.0321305,6.6708526
9449700990,46.0322932,6.6709281
9449700992,46.0331086,6.6713762
9449700993,46.0331096,6.6710645
9449700994,46.0342626,6.668362
9449700995,46.0339989,6.667522
9449700996,46.0326498,6.6664227
9449700997,46.0329525,6.6664085
9449700998,46.0335099,6.6666538
9449700999,46.033418,6.6714216
9449701003,46.033837,6.6713331
9449701004,46.0337513,6.6711292
9449701005,46.0338407,6.6710354
9449701006,46.0340381,6.6710809
9449701007,46.0341461,6.6707564
9449701008,46.0342653,6.6706464
9449701009,46.0342597,6.6705338
9449701010,46.0341889,6.6703568
9449701011,46.034161,6.6701905
9449701012,46.0342504,6.6700429
9449701013,46.0343751,6.6700617
9449701014,46.0344608,6.6701931
9449701015,46.0345185,6.6702441
9449701016,46.0346135,6.6702146
9449715717,46.0345707,6.6700617
9449715718,46.0344105,6.6697103
9449715719,46.034323,6.6694984
9449715720,46.0342429,6.669367
9449715721,46.0342001,6.6692061
9449715722,46.0342671,6.6691095
9449715723,46.0344533,6.66908
9449715724,46.0346116,6.6691229
9449715725,46.0346768,6.669072
9449715726,46.0347047,6.6689137
9449715727,46.0345669,6.668447
9449715728,46.0343975,6.6680635
9449715729,46.0343044,6.667806
9449715730,46.0343491,6.6677309
9449715731,46.034498,6.6678328
9449715732,46.0346954,6.667865
9449715733,46.0347531,6.6677657
9449715734,46.0349284,6.6666955
10090071693,46.0319833,6.6713284
10090071694,46.0319609,6.6714648
10308922930,46.0332052,6.6666489
10308922931,46.0332195,6.6671634
10308922932,46.0331156,6.6677634
10308922933,46.0325577,6.6688872
10308922934,46.0319995,6.6699096
10308922935,46.0317543,6.6706404
10308922936,46.032313,6.6708325
10308922937,46.0324581,6.6709803
10308922938,46.0327598,6.6698824
10308922939,46.0330313,6.6690964
10308922940,46.0333967,6.6680377
10308922941,46.0337743,6.667427
10308922942,46.0338539,6.6669521
322920177,46.0245923,6.6726857
332361284,46.0288603,6.6751762
332361475,46.0278071,6.6747725
332361491,46.0287759,6.6720187
332361747,46.0241047,6.6716909
345832615,46.0268321,6.6742794
1564364556,46.0227971,6.6774899
2046241179,46.0291535,6.6724084
4403807255,46.0276235,6.675833
4618660708,46.0232043,6.6720313
4618660709,46.0241973,6.6724495
4618660710,46.0252619,6.6728978
4618660711,46.0264383,6.6733932
4618660712,46.0276508,6.6739038
4618660713,46.0287879,6.6743827
4618660728,46.027318,6.677516
322913461,46.0229612,6.6788396
322920176,46.0269871,6.6843496
345679206,46.0233258,6.6838835
345679207,46.0235317,6.6808795
345832623,46.0232771,6.6827396
1564364557,46.0232768,6.6796285
1564364558,46.0233342,6.6824088
1564364564,46.0235013,6.6814327
2160274930,46.023457,6.680199
2160274937,46.0271763,6.6792568
2698584853,46.0271571,6.682151
2698678490,46.022947,6.6782227
2698678504,46.0230945,6.6791602
4618660727,46.0272658,6.6809707
6722908204,46.0233085,6.6825575
8665015230,46.0252395,6.6834242
8665015231,46.0246114,6.6819896
8665015232,46.0239672,6.6805182
8665015233,46.0231637,6.678683
322916569,46.0337757,6.6761197
322916570,46.0335234,6.6757918
322916571,46.0321489,6.6728403
322916572,46.0317305,6.6720204
322920179,46.0314884,6.6771599
332361202,46.0343221,6.6773177
332361354,46.0356832,6.6756591
332361358,46.0300306,6.6739745
332361410,46.0346649,6.6765753
332361550,46.0302123,6.6746511
332361597,46.0347499,6.6762754
332361703,46.0306688,6.6757401
332361717,46.0302037,6.6751252
332361787,46.0351875,6.6759008
332361882,46.029935,6.6756862
332361939,46.0296751,6.6732971
345679156,46.0324276,6.6733544
345679166,46.0330509,6.6778457
345832594,46.0323279,6.6740533
345832607,46.0329755,6.676728
345832613,46.029689,6.6756737
1564398969,46.0331076,6.6719599
1564413370,46.0331751,6.6751447
1564413372,46.0331879,6.672781
1564413375,46.034377,6.676362
1564413381,46.0340795,6.6776182
1564413384,46.03447,6.67702
1564413388,46.0348398,6.6717308
1633445540,46.0310963,6.6762627
1990412857,46.0319296,6.6716765
2046241184,46.0294172,6.6727785
2046241191,46.0301363,6.6743682
2046241193,46.0298736,6.6736241
2049396978,46.032604,6.6737627
2049398071,46.0317585,6.677978
2112421775,46.0341394,6.6766633
2160274959,46.0340747,6.6780206
2160292595,46.0319935,6.6725187
2160292602,46.0337563,6.6750951
2499764086,46.0339768,6.6748392
2499764104,46.0334444,6.6751701
